My Type,Saint Motel
"Wat U Mean (Aye, Aye, Aye)",Dae Dae
Horses,"PnB Rock, Kodak Black & A Boogie wit da Hoodie"
Determinate,"Adam Hicks, Bridgit Mendler, Naomi Scott & Hayley Kiyoko"
Turn Up the Music,Chris Brown
You Rock My World (Radio Edit),Michael Jackson
"Castro (feat. Kanye West, Big Sean, Quavo & 2 Chainz)",Yo Gotti
Sunny,Boney M.
Sexual Healing,Marvin Gaye
Let's Get It On,Marvin Gaye
Ain't No Mountain High Enough,Marvin Gaye & Tammi Terrell
Hello (Reggae Cover),Conkarah & Rosie Delmah
"Take Me Home, Country Roads",Toots & The Maytals
Slowly,Meddy
Eminado (feat. Don Jazzy),Tiwa Savage
Ma Lo,"Wizkid, Spellz & Tiwa Savage"
Uh la La,ChocQuibTown
Down By the River,Milky Chance
Pressure (feat. Thabo),Tensnake
Come Alive,FMLYBND
Everlasting,Polock
Around Town,The Kooks
Sunrise,Slaptop
Walk,Kwabs
Cumbia del corazón,KINSKI GALLO
When the Day Comes,Nico & Vinz
Push (feat. Andrew Wyatt),A-Trak
Are You What You Want to Be?,Foster the People
Tunnel Vision (feat. Some Kinda Wonderful),Dirty South
Tongues (feat. Kopps),Joywave
Busy Earnin',Jungle
Ratchet,Bloc Party
Little Games (St. Lucia Remix),The Colourist
The Way (Instrumental),Zack Hemsey
La Da Dee,Cody Simpson
Dancing Kizomba,Alx Veliz
F For You,Disclosure & Mary J. Blige
If I Ruled the World (feat. Iyaz),Big Time Rush
Peek a Boo (feat. Migos),Lil Yachty
Believe It (feat. Rick Ross),Meek Mill
Love Natural,Crystal Fighters
Magic,Olympic Ayres
Dreaming,Smallpools
"Black Grammys (feat. Meek Mill, Rockie Fresh & J. Cole)",Wale
Can I,Kodak Black
It Girl,Jason Derulo
Go Off,"Lil Uzi Vert, Quavo & Travis Scott"
Mamacita (feat. Rich Homie Quan & Young Thug),Travis Scott
Wouldn't It Be Nice,The Beach Boys
"Menace (feat. Lil Yachty, Quavo & Offset)",Quality Control
Rather Be (feat. Jess Glynne),Clean Bandit
If I Could Change Your Mind,HAIM
Too Hotty,Quality Control & Migos
untitled 08 l 09.06.2014.,Kendrick Lamar
untitled 07 l levitate,Kendrick Lamar
Bounce Back,Big Sean
Jump Out the Window,Big Sean
Moves,Big Sean
Sacrifices (feat. Migos),Big Sean
Go Legend (feat. Travis Scott),Big Sean & Metro Boomin
Jealous,Nick Jonas
Talking Body,Tove Lo
African Queen (Remastered Version),2Face Idibia
Drip Too Hard,Lil Baby & Gunna
Love Me,Justin Bieber
Lights (Single Version),Ellie Goulding
Powerful (feat. Ellie Goulding & Tarrus Riley),Major Lazer
Burn,Ellie Goulding
4:44,JAY-Z
BLACK EFFECT,THE CARTERS
BOSS,THE CARTERS
Dancing Diamonds (feat. Lar$$en),Fatboy Sse
Way Down We Go,KALEO
Meditate (feat. J.I.D.),EARTHGANG
Love Me Harder,Ariana Grande & The Weeknd
breathin,Ariana Grande
Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson
Runnin (feat. A$AP Rocky and Jacob Banks),Ludwig Göransson
Long Live the Chief,Jidenna
'Till I Collapse,Eminem
Scholarships,Drake & Future
"Monster (feat. JAY-Z, Rick Ross, Nicki Minaj & Bon Iver)",Kanye West
Beautiful Crazy,Luke Combs
Faneto,Chief Keef
Still D.R.E. (feat. Snoop Dogg),Dr. Dre
The Motion,Drake
Anybody (feat. Nicki Minaj),Young Thug
LANESWITCH,Lil Tjay
